id,org,year,donor,type_donor,amount_nominal,issue_area
27895,WTO,2001,Mali,public,11812.52833,"Labour, Economic Affairs, Science"
1514,ICRC,2001,China,public,296276.1056,Humanitarian Law and Action
18619,UNOG,2015,Togo,public,2988.911507,Peace
8438,IOM,2007,Serbia,public,10645.91966,Humanitarian Law and Action
20757,WHO,2006,Morocco,public,209880,Health
13581,UNHCR,2007,UN,public,10092063,Humanitarian Law and Action
19917,WHO,2001,Japan,public,84700525,Health
4844,ILO,2007,Albania,public,15471.94772,"Labour, Economic Affairs, Science"
22650,WHO,2017,NA,NA,50000,Health
12675,UNHCR,2000,Czech Republic,public,15927,Humanitarian Law and Action
1990,ICRC,2004,Slovakia,public,28146.45162,Humanitarian Law and Action
25647,WIPO,2010,Cuba,public,5462.620792,"Labour, Economic Affairs, Science"
10005,IOM,2017,Iceland,public,12766.42849,Humanitarian Law and Action
12976,UNHCR,2002,NA,private,92081,Humanitarian Law and Action
2732,ICRC,2010,Jordan,public,16010.07186,Humanitarian Law and Action
25172,WHO,2021,"Mahidol University, Thailand",private,44000,Health
5754,ILO,2012,Niger,public,46.92412369,"Labour, Economic Affairs, Science"
15677,UNOG,2000,Liechtenstein,public,6343.803197,Peace
24970,WHO,2021,European Union,public,46700000,Health
30423,WTO,2018,France,public,7595024.149,"Labour, Economic Affairs, Science"
19675,WEF,2018,NA,public,9273604.306,"Labour, Economic Affairs, Science"
31076,WHO,2017,United Arab Emirates,public,2700200,Health
1368,Global Fund,2020,United States,public,899999000,Health
19054,UNOG,2018,Cambodia,public,9893.39006,Peace
6587,ILO,2016,Slovakia,public,657280.2351,"Labour, Economic Affairs, Science"
37,DNDI,2007,Sasakawa Peace Foundation,private,108018.3973,Health
13600,UNHCR,2007,NA,private,1234,Humanitarian Law and Action
30519,WTO,2018,Thailand,public,2445041.994,"Labour, Economic Affairs, Science"
9576,IOM,2014,Turkey,public,168224,Humanitarian Law and Action
1039,Global Fund,2009,NA,private,7000,Health
24381,WHO,2020,Mauritania,public,1150000,Health
15268,UNHCR,2018,NA,private,42263890,Humanitarian Law and Action
20775,WHO,2006,Paraguay,public,53590,Health
26063,WIPO,2012,Kazakhstan,public,12152.28158,"Labour, Economic Affairs, Science"
29444,WTO,2012,Australia,public,2538355.139,"Labour, Economic Affairs, Science"
1802,ICRC,2003,Grenada,public,222.7748689,Humanitarian Law and Action
13121,UNHCR,2004,African Union,public,60000,Humanitarian Law and Action
20534,WHO,2005,Equatorial Guinea,public,2430.5,Health
5457,ILO,2010,Uganda,public,11184.13357,"Labour, Economic Affairs, Science"
17041,UNOG,2007,Papua New Guinea,public,4353.532145,Peace
22327,WHO,2017,Norway,public,346500,Health
22793,WHO,2018,Fondation Botnar (FB),private,63500,Health
11272,OHCHR,2007,Sweden,public,3179191,Humanitarian Law and Action
17486,UNOG,2010,Algeria,public,271171.2253,Peace
2945,ICRC,2012,Canada,public,49462164.23,Humanitarian Law and Action
21186,WHO,2016,Estonia,public,49000,Health
22934,WHO,2018,KNCV Tuberculosis Foundation,private,1400000,Health
17898,UNOG,2012,Canada,public,7816892.875,Peace
26473,WIPO,2014,Oman,public,12437.90598,"Labour, Economic Affairs, Science"
19362,UNOG,2019,Saint Kitts and Nevis,public,2837.221737,Peace
10875,OHCHR,2002,Monaco,public,20000,Humanitarian Law and Action
8324,IOM,2007,Albania,public,10645.91966,Humanitarian Law and Action
7937,IOM,2003,NA,private,107991861,Humanitarian Law and Action
27766,WTO,2000,New Zealand,public,218141.0587,"Labour, Economic Affairs, Science"
16234,UNOG,2003,Kiribati,public,1327.136194,Peace
14369,UNHCR,2012,South Africa,public,275005,Humanitarian Law and Action
20938,WHO,2007,Nicaragua,public,4470,Health
17888,UNOG,2012,Bolivia,public,17062.07158,Peace
22331,WHO,2017,Oil Search Health Foundation,public,111500,Health
13379,UNHCR,2006,Islamic Association of Bahrain,private,9970,Humanitarian Law and Action
30543,WTO,2019,Australia,public,2610535.584,"Labour, Economic Affairs, Science"
6691,ILO,2017,Eliminating Child Labour in Tobacco Growing Foundation (ECLT),private,475953,"Labour, Economic Affairs, Science"
13706,UNHCR,2008,Online donations (Headquarters),private,465319,Humanitarian Law and Action
31688,WHO,2020,North Macedonia,public,33500,Health
9079,IOM,2011,Vietnam,public,15878.75348,Humanitarian Law and Action
23932,WHO,2019,Universita Europea del Mediterraneo Onlus,private,10000,Health
16778,UNOG,2006,Finland,public,989640.3794,Peace
20844,WHO,2007,Bhutan,public,4470,Health
29731,WTO,2013,Tanzania,public,78039.36546,"Labour, Economic Affairs, Science"
24338,WHO,2020,Kenya,public,1800000,Health
6762,ILO,2017,Montenegro,public,15385.52156,"Labour, Economic Affairs, Science"
22052,WHO,2017,Gates Foundation,private,11800000,Health
14776,UNHCR,2015,UN,public,700117,Humanitarian Law and Action
281,DNDI,2020,United Kingdom,public,17048351.47,Health
28845,WTO,2008,Bolivia,public,37778.02399,"Labour, Economic Affairs, Science"
14354,UNHCR,2012,Portugal,public,300000,Humanitarian Law and Action
2129,ICRC,2005,Switzerland,public,74569883.64,Humanitarian Law and Action
13149,UNHCR,2004,India,public,9017,Humanitarian Law and Action
30322,WTO,2017,Pakistan,public,345458.2753,"Labour, Economic Affairs, Science"
23281,WHO,2018,Wellcome Trust,private,2750000,Health
3542,ICRC,2016,Poland,public,662881.0405,Humanitarian Law and Action
23033,WHO,2018,Open Society Foundation,private,11000,Health
9970,IOM,2017,Colombia,public,37134335,Humanitarian Law and Action
27908,WTO,2001,Niger,public,11812.52833,"Labour, Economic Affairs, Science"
16465,UNOG,2004,Pakistan,public,95981.61756,Peace
31332,WHO,2018,Belarus,public,270396,Health
17478,UNOG,2009,Vanuatu,public,2545.157942,Peace
1325,Global Fund,2019,United Kingdom,public,667487826.2,Health
17483,UNOG,2009,Zimbabwe,public,20361.47248,Peace
24665,WHO,2020,UN,public,9000,Health
22980,WHO,2018,Merck Ltd.,private,5000,Health
4762,ILO,2006,Japan,public,57723187.83,"Labour, Economic Affairs, Science"
20940,WHO,2007,Nigeria,public,127254,Health
16007,UNOG,2002,Ecuador,public,27286.89126,Peace
15221,UNHCR,2018,Switzerland,public,42837379,Humanitarian Law and Action
11979,OHCHR,2014,Denmark,public,4771161,Humanitarian Law and Action
18985,UNOG,2017,Seychelles,public,2569.065932,Peace
13923,UNHCR,2009,NA,private,989012,Humanitarian Law and Action
21684,WHO,2016,UCB SA,private,267500,Health
8516,IOM,2008,El Salvador,public,55000,Humanitarian Law and Action
2452,ICRC,2008,Finland,public,11003957.2,Humanitarian Law and Action
5282,ILO,2009,South Africa,public,1051815.848,"Labour, Economic Affairs, Science"
3279,ICRC,2014,Switzerland,public,152887558.9,Humanitarian Law and Action
8304,IOM,2006,Thailand,public,66649.4928,Humanitarian Law and Action
13392,UNHCR,2006,Millennium BCP / Banco Comercial Portugu<U+00EA>s,private,627141,Humanitarian Law and Action
18228,UNOG,2013,Syria,public,94621.72447,Peace
18219,UNOG,2013,Somalia,public,2628.401291,Peace
14433,UNHCR,2013,Bulgaria,public,10000,Humanitarian Law and Action
25782,WIPO,2010,United States,public,1092596.073,"Labour, Economic Affairs, Science"
30706,WTO,2020,Australia,public,2719398.868,"Labour, Economic Affairs, Science"
302,GARDP,2018,Medecins Sans Frontieres,private,708572.4273,Health
14350,UNHCR,2012,One Billion Strong,private,50000,Humanitarian Law and Action
1685,ICRC,2002,Monaco,public,57743.87001,Humanitarian Law and Action
25405,WHO,2021,UN,public,14500000,Health
28502,WTO,2005,Rwanda,public,20165.80775,"Labour, Economic Affairs, Science"
11446,OHCHR,2009,Costa Rica,public,5104,Humanitarian Law and Action
2408,ICRC,2007,Zurich Financial Services,private,395371.9116,Humanitarian Law and Action
4317,ILO,2003,Estonia,public,28524.8368,"Labour, Economic Affairs, Science"
2115,ICRC,2005,Rotary Foundation,private,806255.6568,Humanitarian Law and Action
23377,WHO,2019,Cabo Verde,public,6000,Health
12009,OHCHR,2014,Lebanon,public,3897,Humanitarian Law and Action
14415,UNHCR,2012,NA,private,20660,Humanitarian Law and Action
9031,IOM,2011,Nicaragua,public,1463.894726,Humanitarian Law and Action
28066,WTO,2002,Saint Kitts and Nevis,public,13675.67321,"Labour, Economic Affairs, Science"
23142,WHO,2018,The African Union - United Nations Hybrid Operation in Darfur,private,800000,Health
445,GAVI,2009,European Union,public,28630130,Health
1046,Global Fund,2010,China,public,2000000,Health
30674,WTO,2019,Spain,public,3686619.205,"Labour, Economic Affairs, Science"
19112,UNOG,2018,Kazakhstan,public,472410.6982,Peace
8256,IOM,2006,Latvia,public,97394,Humanitarian Law and Action
17640,UNOG,2010,Slovakia,public,300830.5671,Peace
25439,WHO,2021,UN,public,5450000,Health
9241,IOM,2012,Yemen,public,3484.116184,Humanitarian Law and Action
29345,WTO,2011,Guatemala,public,155345.1301,"Labour, Economic Affairs, Science"
241,DNDI,2019,Canada,public,22468.97935,Health
14288,UNHCR,2012,Chile,public,100000,Humanitarian Law and Action
1825,ICRC,2003,Madagascar,public,80.94153571,Humanitarian Law and Action
5731,ILO,2012,Luxembourg,public,347336.6294,"Labour, Economic Affairs, Science"
20707,WHO,2006,Finland,public,2380150,Health
14261,UNHCR,2011,NA,private,13171,Humanitarian Law and Action
12414,OHCHR,2018,Czech Republic,public,96407,Humanitarian Law and Action
30209,WTO,2016,Zambia,public,79359.1193,"Labour, Economic Affairs, Science"
6071,ILO,2014,Global Issues Group,private,6582,"Labour, Economic Affairs, Science"
13944,UNHCR,2009,NA,private,41855,Humanitarian Law and Action
23890,WHO,2019,UN,public,63500,Health
11475,OHCHR,2009,Japan,public,931416,Humanitarian Law and Action
11466,OHCHR,2009,Holy See,public,1000,Humanitarian Law and Action
24757,WHO,2020,WHO,public,0.5,Health
30776,WTO,2020,Kenya,public,133263.0379,"Labour, Economic Affairs, Science"
2827,ICRC,2011,Cameroon,public,13273.02087,Humanitarian Law and Action
23599,WHO,2019,John D. and Catherine T. Macarthur Foundation,private,69500,Health
30182,WTO,2016,Solomon Islands,public,29759.66974,"Labour, Economic Affairs, Science"
22903,WHO,2018,Italy,public,13000,Health
22845,WHO,2018,GlaxoSmithKline (GSK),private,25000,Health
8969,IOM,2011,Czech Republic,public,167790.4874,Humanitarian Law and Action
18503,UNOG,2015,Eswatini (formerly known as Swaziland),public,8966.624376,Peace
8779,IOM,2010,Angola,public,1208.162576,Humanitarian Law and Action
11016,OHCHR,2004,South Africa,public,57718,Humanitarian Law and Action
20048,WHO,2002,El Salvador,public,52815.5,Health
22374,WHO,2017,Robert Wood Johnson Foundation,private,13000,Health
14037,UNHCR,2010,Sheikha Fatima Fund for Refugee Women (UAE),public,299982,Humanitarian Law and Action
14833,UNHCR,2015,NA,private,115051,Humanitarian Law and Action
345,GAVI,2001,Sweden,public,1892133,Health
365,GAVI,2004,Canada,public,9062734,Health
6806,ILO,2017,"Social Fund for Development, Yemen",private,66259,"Labour, Economic Affairs, Science"
7499,ILO,2020,South Korea,public,8198093.504,"Labour, Economic Affairs, Science"
188,DNDI,2016,Medicor Foundation,private,265656.8754,Health
15849,UNOG,2001,Israel,public,433517.5766,Peace
9207,IOM,2012,Romania,public,889754,Humanitarian Law and Action
7802,IOM,2002,Sierra Leone,public,197582,Humanitarian Law and Action
32064,WHO,2017,Cook Islands,public,4650,Health
3062,ICRC,2013,Belgium,public,21610042.68,Humanitarian Law and Action
9895,IOM,2016,Romania,public,113796.1059,Humanitarian Law and Action
24576,WHO,2020,Switzerland,public,1350000,Health
25342,WHO,2021,South Korea,NA,258000,Health
69,DNDI,2009,United Kingdom,public,6998061.253,Health
3161,ICRC,2013,Tajikistan,public,2610.842115,Humanitarian Law and Action
20585,WHO,2005,Mongolia,public,4290,Health
28081,WTO,2002,Switzerland,public,1400388.937,"Labour, Economic Affairs, Science"
16865,UNOG,2006,San Marino,public,5570.214638,Peace
5373,ILO,2010,India,public,1677598.94,"Labour, Economic Affairs, Science"
2679,ICRC,2009,NA,private,108655.8556,Humanitarian Law and Action
7050,ILO,2018,The Foundation for Global Compact,private,142812,"Labour, Economic Affairs, Science"
959,Global Fund,2006,Gates Foundation,private,1048000,Health
15682,UNOG,2000,Malaysia,public,193486.8519,Peace
28276,WTO,2004,Djibouti,public,19367.97545,"Labour, Economic Affairs, Science"
1791,ICRC,2003,European Union,public,9025626.536,Humanitarian Law and Action
18177,UNOG,2013,Mozambique,public,7885.100729,Peace
26713,WIPO,2015,Vanuatu,public,1479.66346,"Labour, Economic Affairs, Science"
26971,WIPO,2017,Gambia,public,1446.137472,"Labour, Economic Affairs, Science"
25661,WIPO,2010,Estonia,public,10926.20044,"Labour, Economic Affairs, Science"
1075,Global Fund,2010,United States,public,673776000,Health
1327,Global Fund,2019,United States,public,1040000000,Health
30037,WTO,2015,Tunisia,public,249864.6586,"Labour, Economic Affairs, Science"
23927,WHO,2019,United States,public,139500,Health
29620,WTO,2013,Colombia,public,489327.9131,"Labour, Economic Affairs, Science"
8154,IOM,2005,Slovakia,public,45241,Humanitarian Law and Action
21716,WHO,2016,UN,public,3050000,Health
17842,UNOG,2011,Switzerland,public,2658945.606,Peace
212,DNDI,2017,Switzerland,public,2342904.364,Health
29721,WTO,2013,Slovenia,public,394415.1714,"Labour, Economic Affairs, Science"
27487,WIPO,2020,Argentina,public,97090.729,"Labour, Economic Affairs, Science"
31370,WHO,2019,Bulgaria,public,216282,Health
28390,WTO,2005,Armenia,public,20165.80775,"Labour, Economic Affairs, Science"
6422,ILO,2016,Australia,public,7975769.083,"Labour, Economic Affairs, Science"
15130,UNHCR,2017,NA,private,80749997,Humanitarian Law and Action
4007,ICRC,2020,Austria,public,13391730.7,Humanitarian Law and Action
30285,WTO,2017,Kazakhstan,public,649223.3104,"Labour, Economic Affairs, Science"
13150,UNHCR,2004,Ireland,public,10169732,Humanitarian Law and Action
4758,ILO,2006,Ireland,public,1036844.326,"Labour, Economic Affairs, Science"
29663,WTO,2013,Jamaica,public,78039.36546,"Labour, Economic Affairs, Science"
25048,WHO,2021,GlaxoSmithKline (GSK),private,42500,Health
22398,WHO,2017,Sanofi-Aventis,private,1400000,Health
6185,ILO,2014,Tuvalu,public,3.274569367,"Labour, Economic Affairs, Science"
6537,ILO,2016,Mali,public,14933.11305,"Labour, Economic Affairs, Science"
941,Global Fund,2005,Sweden,public,49452000,Health
27312,WIPO,2019,Brazil,public,91729.01311,"Labour, Economic Affairs, Science"
29642,WTO,2013,Gabon,public,44292.61283,"Labour, Economic Affairs, Science"
7253,ILO,2019,Primark Stores Ltd.,private,135815,"Labour, Economic Affairs, Science"
9200,IOM,2012,Philippines,public,40955.16187,Humanitarian Law and Action
14481,UNHCR,2013,Saudi Arabia,public,11523754,Humanitarian Law and Action
2221,ICRC,2006,Mauritius,public,13500.89286,Humanitarian Law and Action
31092,WHO,2019,Greece,public,2263704,Health
10777,OHCHR,2001,Algeria,public,10000,Humanitarian Law and Action
24022,WHO,2020,Australia,public,4350000,Health
18656,UNOG,2016,Belize,public,2539.426389,Peace
17275,UNOG,2008,Tunisia,public,59232.92811,Peace
22106,WHO,2017,Hilfsaktion Noma e.V.,private,402500,Health
11659,OHCHR,2011,Czech Republic,public,18867,Humanitarian Law and Action
16674,UNOG,2005,San Marino,public,6487.535313,Peace
16617,UNOG,2005,Kuwait,public,350328.6082,Peace
8492,IOM,2008,Bolivia,public,9133.128364,Humanitarian Law and Action
23367,WHO,2019,Bloomberg Family Foundation,private,297500,Health
27653,WIPO,2020,Togo,public,1516.676519,"Labour, Economic Affairs, Science"
28233,WTO,2003,United Arab Emirates,public,635003.427,"Labour, Economic Affairs, Science"
22602,WHO,2017,University of Hohenheim,private,20500,Health
15977,UNOG,2002,Bosnia and Herzegovina,public,4365.8279,Peace
30693,WTO,2019,Uruguay,public,145576.2119,"Labour, Economic Affairs, Science"
9054,IOM,2011,South Korea,public,1239815,Humanitarian Law and Action
25486,WHO,2021,UN,public,184500,Health
27139,WIPO,2018,Croatia,public,23304.42394,"Labour, Economic Affairs, Science"
2696,ICRC,2010,Chile,public,207632.3274,Humanitarian Law and Action
17534,UNOG,2010,Dominican Republic,public,88978.02541,Peace
342,GAVI,2001,Gates Foundation,private,425000000,Health
18863,UNOG,2017,Canada,public,7504211.132,Peace
26547,WIPO,2015,Belarus,public,11840.42495,"Labour, Economic Affairs, Science"
3182,ICRC,2014,Algeria,public,40960.49669,Humanitarian Law and Action
4658,ILO,2005,Paraguay,public,34195.13852,"Labour, Economic Affairs, Science"
1554,ICRC,2001,Macedonia,public,1948.311671,Humanitarian Law and Action
1152,Global Fund,2015,Sweden,public,100772498.3,Health
5870,ILO,2013,Gates Foundation,private,4643283,"Labour, Economic Affairs, Science"
8926,IOM,2010,NA,public,13314479,Humanitarian Law and Action
25695,WIPO,2010,Kuwait,public,10926.20044,"Labour, Economic Affairs, Science"
12378,OHCHR,2017,UN,public,10000,Humanitarian Law and Action
10425,IOM,2019,Nicaragua,public,6600,Humanitarian Law and Action
4999,ILO,2008,Argentina,public,1184248.77,"Labour, Economic Affairs, Science"
13314,UNHCR,2005,NA,private,2742502,Humanitarian Law and Action
31537,WHO,2019,Botswana,public,66980,Health
1530,ICRC,2001,Germany,public,10552172.15,Humanitarian Law and Action
14348,UNHCR,2012,Norwegian Refugee Council,private,1628000,Humanitarian Law and Action
16703,UNOG,2005,Turkmenistan,public,10812.68038,Peace
15395,UNHCR,2019,NA,private,7286,Humanitarian Law and Action
10690,ITU,2012,NA,NA,37138844.22,"Labour, Economic Affairs, Science"
1205,Global Fund,2017,Cote d'Ivoire,public,1182775.535,Health
18475,UNOG,2015,Cambodia,public,11955.53588,Peace
26699,WIPO,2015,Thailand,public,11840.42495,"Labour, Economic Affairs, Science"
